nohup: ignoring input
A.L.E: Arcade Learning Environment (version 0.8.1+53f58b7)
[Powered by Stella]
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Training started
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Using device: cuda
2025-06-02 17:36:22,389 - INFO - Starting training with config: {'gamma': 0.99, 'gae_lambda': 0.95, 'clip_ratio': 0.2, 'value_coef': 0.5, 'entropy_coef': 0.005, 'max_grad_norm': 0.5, 'learning_rate': 0.0001, 'ppo_epochs': 5, 'batch_size': 64, 'env_name': 'ALE/Pong-v5', 'episodes': 10000, 'save_interval': 100, 'checkpoint_dir': 'models/ppo/pong/checkpoints', 'best_model_path': 'models/ppo/pong/best_model.pth'}
2025-06-02 17:36:22,390 - INFO - Initializing PPO Agent...
2025-06-02 17:36:23,059 - INFO - PPO Agent initialized successfully
2025-06-02 17:36:23,060 - INFO - Starting training for 10000 episodes
2025-06-02 17:36:23,060 - INFO - ==================================================
/home/euclid/anaconda3/envs/pong/lib/python3.8/site-packages/gym/utils/passive_env_checker.py:233: DeprecationWarning: `np.bool8` is a deprecated alias for `np.bool_`.  (Deprecated NumPy 1.24)
  if not isinstance(terminated, (bool, np.bool8)):
2025-06-02 18:24:43,144 - INFO - Episode 515 - Total Reward: -20.0, Steps: 1095
2025-06-02 18:24:48,517 - INFO - Episode 516 - Total Reward: -19.0, Steps: 1045
2025-06-02 18:24:55,070 - INFO - Episode 517 - Total Reward: -17.0, Steps: 1184
2025-06-02 18:25:00,805 - INFO - Episode 518 - Total Reward: -21.0, Steps: 1004
2025-06-02 18:25:06,829 - INFO - Episode 519 - Total Reward: -21.0, Steps: 1092
2025-06-02 18:25:12,616 - INFO - Episode 520 - Total Reward: -20.0, Steps: 1151
2025-06-02 18:25:17,722 - INFO - Episode 521 - Total Reward: -20.0, Steps: 992
2025-06-02 18:25:24,434 - INFO - Episode 522 - Total Reward: -17.0, Steps: 1152
2025-06-02 18:25:29,559 - INFO - Episode 523 - Total Reward: -20.0, Steps: 949
2025-06-02 18:25:35,085 - INFO - Episode 524 - Total Reward: -19.0, Steps: 967
2025-06-02 18:25:41,121 - INFO - Episode 525 - Total Reward: -17.0, Steps: 1110
2025-06-02 18:25:47,202 - INFO - Episode 526 - Total Reward: -19.0, Steps: 1204
2025-06-02 18:25:55,172 - INFO - Episode 527 - Total Reward: -19.0, Steps: 1417
2025-06-02 18:26:00,751 - INFO - Episode 528 - Total Reward: -20.0, Steps: 1033
2025-06-02 18:26:06,348 - INFO - Episode 529 - Total Reward: -20.0, Steps: 998
2025-06-02 18:26:10,777 - INFO - Episode 530 - Total Reward: -20.0, Steps: 837
2025-06-02 18:26:16,848 - INFO - Episode 531 - Total Reward: -19.0, Steps: 1096
2025-06-02 18:26:22,930 - INFO - Episode 532 - Total Reward: -19.0, Steps: 1107
2025-06-02 18:26:29,433 - INFO - Episode 533 - Total Reward: -17.0, Steps: 1255
2025-06-02 18:26:35,617 - INFO - Episode 534 - Total Reward: -18.0, Steps: 1197
2025-06-02 18:26:42,312 - INFO - Episode 535 - Total Reward: -19.0, Steps: 1180
2025-06-02 18:26:49,340 - INFO - Episode 536 - Total Reward: -20.0, Steps: 1230
2025-06-02 18:26:55,149 - INFO - Episode 537 - Total Reward: -21.0, Steps: 999
2025-06-02 18:27:02,183 - INFO - Episode 538 - Total Reward: -19.0, Steps: 1253
2025-06-02 18:27:08,682 - INFO - Episode 539 - Total Reward: -19.0, Steps: 1203
2025-06-02 18:27:13,904 - INFO - Episode 540 - Total Reward: -21.0, Steps: 883
2025-06-02 18:27:21,202 - INFO - Episode 541 - Total Reward: -18.0, Steps: 1235
2025-06-02 18:27:26,360 - INFO - Episode 542 - Total Reward: -19.0, Steps: 1009
2025-06-02 18:27:31,874 - INFO - Episode 543 - Total Reward: -20.0, Steps: 1028
2025-06-02 18:27:38,722 - INFO - Episode 544 - Total Reward: -18.0, Steps: 1153
2025-06-02 18:27:43,531 - INFO - Episode 545 - Total Reward: -21.0, Steps: 867
2025-06-02 18:27:51,073 - INFO - Episode 546 - Total Reward: -19.0, Steps: 1295
2025-06-02 18:27:56,370 - INFO - Episode 547 - Total Reward: -21.0, Steps: 873
2025-06-02 18:28:01,765 - INFO - Episode 548 - Total Reward: -21.0, Steps: 896
2025-06-02 18:28:07,486 - INFO - Episode 549 - Total Reward: -21.0, Steps: 969
2025-06-02 18:28:13,112 - INFO - Episode 550 - Total Reward: -20.0, Steps: 1056
2025-06-02 18:28:19,159 - INFO - Episode 551 - Total Reward: -20.0, Steps: 1116
2025-06-02 18:28:25,221 - INFO - Episode 552 - Total Reward: -21.0, Steps: 1094
2025-06-02 18:28:30,704 - INFO - Episode 553 - Total Reward: -20.0, Steps: 1042
2025-06-02 18:28:35,982 - INFO - Episode 554 - Total Reward: -20.0, Steps: 1025
2025-06-02 18:28:41,261 - INFO - Episode 555 - Total Reward: -21.0, Steps: 1029
2025-06-02 18:28:46,636 - INFO - Episode 556 - Total Reward: -21.0, Steps: 1007
2025-06-02 18:28:52,587 - INFO - Episode 557 - Total Reward: -20.0, Steps: 1098
2025-06-02 18:28:57,891 - INFO - Episode 558 - Total Reward: -21.0, Steps: 960
2025-06-02 18:29:04,556 - INFO - Episode 559 - Total Reward: -20.0, Steps: 1103
2025-06-02 18:29:11,538 - INFO - Episode 560 - Total Reward: -19.0, Steps: 1282
2025-06-02 18:29:16,784 - INFO - Episode 561 - Total Reward: -19.0, Steps: 1090
2025-06-02 18:29:21,072 - INFO - Episode 562 - Total Reward: -21.0, Steps: 884
2025-06-02 18:29:26,938 - INFO - Episode 563 - Total Reward: -19.0, Steps: 1189
2025-06-02 18:29:32,115 - INFO - Episode 564 - Total Reward: -20.0, Steps: 1133
2025-06-02 18:29:37,558 - INFO - Episode 565 - Total Reward: -19.0, Steps: 1120
2025-06-02 18:29:44,029 - INFO - Episode 566 - Total Reward: -17.0, Steps: 1314
2025-06-02 18:29:49,107 - INFO - Episode 567 - Total Reward: -20.0, Steps: 1114
2025-06-02 18:29:54,264 - INFO - Episode 568 - Total Reward: -20.0, Steps: 1080
2025-06-02 18:29:59,816 - INFO - Episode 569 - Total Reward: -21.0, Steps: 1030
2025-06-02 18:30:04,963 - INFO - Episode 570 - Total Reward: -20.0, Steps: 1039
2025-06-02 18:30:10,683 - INFO - Episode 571 - Total Reward: -20.0, Steps: 1151
2025-06-02 18:30:16,279 - INFO - Episode 572 - Total Reward: -19.0, Steps: 1195
2025-06-02 18:30:21,011 - INFO - Episode 573 - Total Reward: -20.0, Steps: 842
2025-06-02 18:30:26,418 - INFO - Episode 574 - Total Reward: -19.0, Steps: 1126
2025-06-02 18:30:31,671 - INFO - Episode 575 - Total Reward: -20.0, Steps: 1041
2025-06-02 18:30:37,328 - INFO - Episode 576 - Total Reward: -20.0, Steps: 1006
2025-06-02 18:30:44,178 - INFO - Episode 577 - Total Reward: -20.0, Steps: 1216
2025-06-02 18:30:49,604 - INFO - Episode 578 - Total Reward: -21.0, Steps: 991
2025-06-02 18:30:56,769 - INFO - Episode 579 - Total Reward: -19.0, Steps: 1175
2025-06-02 18:31:02,994 - INFO - Episode 580 - Total Reward: -19.0, Steps: 1190
2025-06-02 18:31:11,088 - INFO - Episode 581 - Total Reward: -17.0, Steps: 1506
2025-06-02 18:31:16,911 - INFO - Episode 582 - Total Reward: -21.0, Steps: 1013
2025-06-02 18:31:22,093 - INFO - Episode 583 - Total Reward: -20.0, Steps: 1000
2025-06-02 18:31:27,673 - INFO - Episode 584 - Total Reward: -19.0, Steps: 987
2025-06-02 18:31:34,953 - INFO - Episode 585 - Total Reward: -17.0, Steps: 1322
2025-06-02 18:31:40,909 - INFO - Episode 586 - Total Reward: -20.0, Steps: 978
2025-06-02 18:31:45,490 - INFO - Episode 587 - Total Reward: -21.0, Steps: 848
2025-06-02 18:31:51,881 - INFO - Episode 588 - Total Reward: -20.0, Steps: 1225
2025-06-02 18:31:58,364 - INFO - Episode 589 - Total Reward: -20.0, Steps: 1016
2025-06-02 18:32:03,786 - INFO - Episode 590 - Total Reward: -20.0, Steps: 1019
2025-06-02 18:32:09,524 - INFO - Episode 591 - Total Reward: -20.0, Steps: 927
2025-06-02 18:32:15,273 - INFO - Episode 592 - Total Reward: -21.0, Steps: 1047
2025-06-02 18:32:21,832 - INFO - Episode 593 - Total Reward: -19.0, Steps: 1152
2025-06-02 18:32:26,552 - INFO - Episode 594 - Total Reward: -20.0, Steps: 938
2025-06-02 18:32:32,141 - INFO - Episode 595 - Total Reward: -21.0, Steps: 1081
2025-06-02 18:32:37,849 - INFO - Episode 596 - Total Reward: -20.0, Steps: 1132
2025-06-02 18:32:43,878 - INFO - Episode 597 - Total Reward: -19.0, Steps: 1225
2025-06-02 18:32:49,219 - INFO - Episode 598 - Total Reward: -20.0, Steps: 1005
2025-06-02 18:32:55,907 - INFO - Episode 599 - Total Reward: -18.0, Steps: 1337
2025-06-02 18:33:01,244 - INFO - Episode 600 - Total Reward: -21.0, Steps: 989
2025-06-02 18:33:01,267 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_600.pth
2025-06-02 18:33:06,665 - INFO - Episode 601 - Total Reward: -20.0, Steps: 1019
2025-06-02 18:33:13,326 - INFO - Episode 602 - Total Reward: -20.0, Steps: 1278
2025-06-02 18:33:19,238 - INFO - Episode 603 - Total Reward: -20.0, Steps: 1162
2025-06-02 18:33:25,350 - INFO - Episode 604 - Total Reward: -19.0, Steps: 1197
2025-06-02 18:33:30,075 - INFO - Episode 605 - Total Reward: -21.0, Steps: 997
2025-06-02 18:33:35,815 - INFO - Episode 606 - Total Reward: -21.0, Steps: 1182
2025-06-02 18:33:41,430 - INFO - Episode 607 - Total Reward: -20.0, Steps: 1079
2025-06-02 18:33:47,000 - INFO - Episode 608 - Total Reward: -20.0, Steps: 1093
2025-06-02 18:33:54,309 - INFO - Episode 609 - Total Reward: -19.0, Steps: 1351
2025-06-02 18:33:59,722 - INFO - Episode 610 - Total Reward: -20.0, Steps: 982
2025-06-02 18:34:05,396 - INFO - Episode 611 - Total Reward: -19.0, Steps: 1112
2025-06-02 18:34:11,828 - INFO - Episode 612 - Total Reward: -19.0, Steps: 1253
2025-06-02 18:34:17,943 - INFO - Episode 613 - Total Reward: -18.0, Steps: 1189
2025-06-02 18:34:22,449 - INFO - Episode 614 - Total Reward: -21.0, Steps: 911
2025-06-02 18:34:27,388 - INFO - Episode 615 - Total Reward: -21.0, Steps: 968
2025-06-02 18:34:32,845 - INFO - Episode 616 - Total Reward: -18.0, Steps: 1098
2025-06-02 18:34:37,944 - INFO - Episode 617 - Total Reward: -20.0, Steps: 1027
2025-06-02 18:34:42,685 - INFO - Episode 618 - Total Reward: -21.0, Steps: 933
2025-06-02 18:34:47,634 - INFO - Episode 619 - Total Reward: -20.0, Steps: 989
2025-06-02 18:34:54,331 - INFO - Episode 620 - Total Reward: -18.0, Steps: 1332
2025-06-02 18:35:01,066 - INFO - Episode 621 - Total Reward: -19.0, Steps: 1304
2025-06-02 18:35:06,097 - INFO - Episode 622 - Total Reward: -21.0, Steps: 988
2025-06-02 18:35:11,715 - INFO - Episode 623 - Total Reward: -18.0, Steps: 1129
2025-06-02 18:35:15,956 - INFO - Episode 624 - Total Reward: -21.0, Steps: 840
2025-06-02 18:35:21,317 - INFO - Episode 625 - Total Reward: -20.0, Steps: 1072
2025-06-02 18:35:26,446 - INFO - Episode 626 - Total Reward: -21.0, Steps: 998
2025-06-02 18:35:32,120 - INFO - Episode 627 - Total Reward: -18.0, Steps: 1185
2025-06-02 18:35:36,930 - INFO - Episode 628 - Total Reward: -21.0, Steps: 972
2025-06-02 18:35:41,502 - INFO - Episode 629 - Total Reward: -20.0, Steps: 842
2025-06-02 18:35:46,088 - INFO - Episode 630 - Total Reward: -20.0, Steps: 958
2025-06-02 18:35:51,040 - INFO - Episode 631 - Total Reward: -20.0, Steps: 1007
2025-06-02 18:35:57,661 - INFO - Episode 632 - Total Reward: -18.0, Steps: 1286
2025-06-02 18:36:02,140 - INFO - Episode 633 - Total Reward: -21.0, Steps: 881
2025-06-02 18:36:06,903 - INFO - Episode 634 - Total Reward: -21.0, Steps: 913
2025-06-02 18:36:12,001 - INFO - Episode 635 - Total Reward: -21.0, Steps: 963
2025-06-02 18:36:16,971 - INFO - Episode 636 - Total Reward: -20.0, Steps: 994
2025-06-02 18:36:22,717 - INFO - Episode 637 - Total Reward: -19.0, Steps: 1055
2025-06-02 18:36:27,085 - INFO - Episode 638 - Total Reward: -21.0, Steps: 877
2025-06-02 18:36:32,405 - INFO - Episode 639 - Total Reward: -20.0, Steps: 1072
2025-06-02 18:36:37,538 - INFO - Episode 640 - Total Reward: -20.0, Steps: 904
2025-06-02 18:36:43,236 - INFO - Episode 641 - Total Reward: -17.0, Steps: 1111
2025-06-02 18:36:49,027 - INFO - Episode 642 - Total Reward: -19.0, Steps: 1157
2025-06-02 18:36:54,104 - INFO - Episode 643 - Total Reward: -20.0, Steps: 949
2025-06-02 18:37:00,192 - INFO - Episode 644 - Total Reward: -18.0, Steps: 1175
2025-06-02 18:37:06,871 - INFO - Episode 645 - Total Reward: -18.0, Steps: 1377
2025-06-02 18:37:12,152 - INFO - Episode 646 - Total Reward: -21.0, Steps: 1024
2025-06-02 18:37:18,325 - INFO - Episode 647 - Total Reward: -20.0, Steps: 1133
2025-06-02 18:37:24,771 - INFO - Episode 648 - Total Reward: -18.0, Steps: 1291
2025-06-02 18:37:31,403 - INFO - Episode 649 - Total Reward: -17.0, Steps: 1305
2025-06-02 18:37:36,082 - INFO - Episode 650 - Total Reward: -21.0, Steps: 882
2025-06-02 18:37:41,927 - INFO - Episode 651 - Total Reward: -18.0, Steps: 1117
2025-06-02 18:37:47,539 - INFO - Episode 652 - Total Reward: -20.0, Steps: 1077
2025-06-02 18:37:52,107 - INFO - Episode 653 - Total Reward: -20.0, Steps: 927
2025-06-02 18:37:58,203 - INFO - Episode 654 - Total Reward: -21.0, Steps: 1122
2025-06-02 18:38:02,816 - INFO - Episode 655 - Total Reward: -20.0, Steps: 900
2025-06-02 18:38:07,729 - INFO - Episode 656 - Total Reward: -19.0, Steps: 1054
2025-06-02 18:38:13,163 - INFO - Episode 657 - Total Reward: -20.0, Steps: 1020
2025-06-02 18:38:19,440 - INFO - Episode 658 - Total Reward: -20.0, Steps: 1216
2025-06-02 18:38:24,582 - INFO - Episode 659 - Total Reward: -20.0, Steps: 1040
2025-06-02 18:38:29,265 - INFO - Episode 660 - Total Reward: -21.0, Steps: 937
2025-06-02 18:38:35,846 - INFO - Episode 661 - Total Reward: -19.0, Steps: 1219
2025-06-02 18:38:40,435 - INFO - Episode 662 - Total Reward: -20.0, Steps: 884
2025-06-02 18:38:44,889 - INFO - Episode 663 - Total Reward: -21.0, Steps: 902
2025-06-02 18:38:49,842 - INFO - Episode 664 - Total Reward: -19.0, Steps: 980
2025-06-02 18:38:56,018 - INFO - Episode 665 - Total Reward: -17.0, Steps: 1223
2025-06-02 18:39:01,714 - INFO - Episode 666 - Total Reward: -19.0, Steps: 1103
2025-06-02 18:39:06,324 - INFO - Episode 667 - Total Reward: -20.0, Steps: 889
2025-06-02 18:39:12,074 - INFO - Episode 668 - Total Reward: -20.0, Steps: 1106
2025-06-02 18:39:17,483 - INFO - Episode 669 - Total Reward: -19.0, Steps: 1034
2025-06-02 18:39:22,101 - INFO - Episode 670 - Total Reward: -21.0, Steps: 932
2025-06-02 18:39:27,089 - INFO - Episode 671 - Total Reward: -19.0, Steps: 1054
2025-06-02 18:39:31,366 - INFO - Episode 672 - Total Reward: -21.0, Steps: 946
2025-06-02 18:39:38,305 - INFO - Episode 673 - Total Reward: -18.0, Steps: 1354
2025-06-02 18:39:44,008 - INFO - Episode 674 - Total Reward: -18.0, Steps: 1183
2025-06-02 18:39:48,565 - INFO - Episode 675 - Total Reward: -20.0, Steps: 930
2025-06-02 18:39:54,197 - INFO - Episode 676 - Total Reward: -20.0, Steps: 1130
2025-06-02 18:39:59,675 - INFO - Episode 677 - Total Reward: -20.0, Steps: 1053
2025-06-02 18:40:04,574 - INFO - Episode 678 - Total Reward: -20.0, Steps: 1046
2025-06-02 18:40:09,553 - INFO - Episode 679 - Total Reward: -21.0, Steps: 1027
2025-06-02 18:40:15,079 - INFO - Episode 680 - Total Reward: -20.0, Steps: 1094
2025-06-02 18:40:22,833 - INFO - Episode 681 - Total Reward: -16.0, Steps: 1571
2025-06-02 18:40:28,566 - INFO - Episode 682 - Total Reward: -17.0, Steps: 1212
2025-06-02 18:40:33,267 - INFO - Episode 683 - Total Reward: -20.0, Steps: 949
2025-06-02 18:40:38,271 - INFO - Episode 684 - Total Reward: -21.0, Steps: 1023
2025-06-02 18:40:43,105 - INFO - Episode 685 - Total Reward: -21.0, Steps: 996
2025-06-02 18:40:48,849 - INFO - Episode 686 - Total Reward: -20.0, Steps: 1112
2025-06-02 18:40:55,280 - INFO - Episode 687 - Total Reward: -17.0, Steps: 1234
2025-06-02 18:41:02,644 - INFO - Episode 688 - Total Reward: -17.0, Steps: 1479
2025-06-02 18:41:08,095 - INFO - Episode 689 - Total Reward: -20.0, Steps: 1133
2025-06-02 18:41:13,236 - INFO - Episode 690 - Total Reward: -20.0, Steps: 1030
2025-06-02 18:41:19,721 - INFO - Episode 691 - Total Reward: -16.0, Steps: 1315
2025-06-02 18:41:25,380 - INFO - Episode 692 - Total Reward: -21.0, Steps: 1094
2025-06-02 18:41:29,743 - INFO - Episode 693 - Total Reward: -21.0, Steps: 869
2025-06-02 18:41:34,787 - INFO - Episode 694 - Total Reward: -21.0, Steps: 944
2025-06-02 18:41:40,183 - INFO - Episode 695 - Total Reward: -21.0, Steps: 1053
2025-06-02 18:41:44,657 - INFO - Episode 696 - Total Reward: -20.0, Steps: 921
2025-06-02 18:41:49,492 - INFO - Episode 697 - Total Reward: -21.0, Steps: 962
2025-06-02 18:41:55,264 - INFO - Episode 698 - Total Reward: -19.0, Steps: 1150
2025-06-02 18:42:00,733 - INFO - Episode 699 - Total Reward: -19.0, Steps: 1056
2025-06-02 18:42:05,128 - INFO - Episode 700 - Total Reward: -20.0, Steps: 843
2025-06-02 18:42:05,151 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_700.pth
2025-06-02 18:42:11,907 - INFO - Episode 701 - Total Reward: -16.0, Steps: 1339
2025-06-02 18:42:16,863 - INFO - Episode 702 - Total Reward: -20.0, Steps: 949
2025-06-02 18:42:21,736 - INFO - Episode 703 - Total Reward: -21.0, Steps: 927
2025-06-02 18:42:29,260 - INFO - Episode 704 - Total Reward: -18.0, Steps: 1389
2025-06-02 18:42:34,765 - INFO - Episode 705 - Total Reward: -19.0, Steps: 1068
2025-06-02 18:42:34,788 - INFO - New best model saved! Average Reward: -19.57 (over last 100 episodes)
2025-06-02 18:42:40,204 - INFO - Episode 706 - Total Reward: -19.0, Steps: 1116
2025-06-02 18:42:40,227 - INFO - New best model saved! Average Reward: -19.55 (over last 100 episodes)
2025-06-02 18:42:46,030 - INFO - Episode 707 - Total Reward: -20.0, Steps: 1221
2025-06-02 18:42:52,074 - INFO - Episode 708 - Total Reward: -17.0, Steps: 1297
2025-06-02 18:42:52,097 - INFO - New best model saved! Average Reward: -19.52 (over last 100 episodes)
2025-06-02 18:42:56,931 - INFO - Episode 709 - Total Reward: -21.0, Steps: 984
2025-06-02 18:43:01,540 - INFO - Episode 710 - Total Reward: -21.0, Steps: 997
2025-06-02 18:43:06,660 - INFO - Episode 711 - Total Reward: -21.0, Steps: 961
2025-06-02 18:43:12,531 - INFO - Episode 712 - Total Reward: -18.0, Steps: 1247
2025-06-02 18:43:17,385 - INFO - Episode 713 - Total Reward: -19.0, Steps: 1034
2025-06-02 18:43:23,625 - INFO - Episode 714 - Total Reward: -18.0, Steps: 1301
2025-06-02 18:43:28,499 - INFO - Episode 715 - Total Reward: -20.0, Steps: 991
2025-06-02 18:43:34,391 - INFO - Episode 716 - Total Reward: -17.0, Steps: 1194
2025-06-02 18:43:39,225 - INFO - Episode 717 - Total Reward: -20.0, Steps: 994
2025-06-02 18:43:43,919 - INFO - Episode 718 - Total Reward: -20.0, Steps: 967
2025-06-02 18:43:43,941 - INFO - New best model saved! Average Reward: -19.51 (over last 100 episodes)
2025-06-02 18:43:49,687 - INFO - Episode 719 - Total Reward: -18.0, Steps: 1230
2025-06-02 18:43:49,711 - INFO - New best model saved! Average Reward: -19.49 (over last 100 episodes)
2025-06-02 18:43:54,936 - INFO - Episode 720 - Total Reward: -20.0, Steps: 1083
2025-06-02 18:43:59,680 - INFO - Episode 721 - Total Reward: -20.0, Steps: 966
2025-06-02 18:44:03,408 - INFO - Episode 722 - Total Reward: -21.0, Steps: 764
2025-06-02 18:44:07,775 - INFO - Episode 723 - Total Reward: -21.0, Steps: 887
2025-06-02 18:44:12,774 - INFO - Episode 724 - Total Reward: -21.0, Steps: 1023
2025-06-02 18:44:17,885 - INFO - Episode 725 - Total Reward: -21.0, Steps: 1060
2025-06-02 18:44:23,375 - INFO - Episode 726 - Total Reward: -20.0, Steps: 1105
2025-06-02 18:44:29,361 - INFO - Episode 727 - Total Reward: -17.0, Steps: 1191
2025-06-02 18:44:34,080 - INFO - Episode 728 - Total Reward: -21.0, Steps: 909
2025-06-02 18:44:40,697 - INFO - Episode 729 - Total Reward: -20.0, Steps: 1260
2025-06-02 18:44:45,953 - INFO - Episode 730 - Total Reward: -21.0, Steps: 1019
2025-06-02 18:44:51,711 - INFO - Episode 731 - Total Reward: -20.0, Steps: 1140
2025-06-02 18:44:57,026 - INFO - Episode 732 - Total Reward: -19.0, Steps: 1057
2025-06-02 18:45:01,912 - INFO - Episode 733 - Total Reward: -21.0, Steps: 1005
2025-06-02 18:45:07,599 - INFO - Episode 734 - Total Reward: -19.0, Steps: 1148
2025-06-02 18:45:13,207 - INFO - Episode 735 - Total Reward: -21.0, Steps: 1025
2025-06-02 18:45:18,372 - INFO - Episode 736 - Total Reward: -21.0, Steps: 1100
2025-06-02 18:45:23,125 - INFO - Episode 737 - Total Reward: -21.0, Steps: 1003
2025-06-02 18:45:28,496 - INFO - Episode 738 - Total Reward: -21.0, Steps: 1034
2025-06-02 18:45:33,630 - INFO - Episode 739 - Total Reward: -19.0, Steps: 1088
2025-06-02 18:45:38,491 - INFO - Episode 740 - Total Reward: -20.0, Steps: 1001
2025-06-02 18:45:43,861 - INFO - Episode 741 - Total Reward: -19.0, Steps: 1120
2025-06-02 18:45:48,095 - INFO - Episode 742 - Total Reward: -21.0, Steps: 909
2025-06-02 18:45:53,537 - INFO - Episode 743 - Total Reward: -20.0, Steps: 1126
2025-06-02 18:45:59,056 - INFO - Episode 744 - Total Reward: -19.0, Steps: 1118
2025-06-02 18:46:03,951 - INFO - Episode 745 - Total Reward: -18.0, Steps: 1077
2025-06-02 18:46:08,386 - INFO - Episode 746 - Total Reward: -20.0, Steps: 904
2025-06-02 18:46:12,726 - INFO - Episode 747 - Total Reward: -21.0, Steps: 884
2025-06-02 18:46:18,078 - INFO - Episode 748 - Total Reward: -19.0, Steps: 1077
2025-06-02 18:46:23,295 - INFO - Episode 749 - Total Reward: -20.0, Steps: 1110
2025-06-02 18:46:28,895 - INFO - Episode 750 - Total Reward: -19.0, Steps: 1236
2025-06-02 18:46:33,903 - INFO - Episode 751 - Total Reward: -19.0, Steps: 1015
2025-06-02 18:46:38,958 - INFO - Episode 752 - Total Reward: -20.0, Steps: 1023
2025-06-02 18:46:43,207 - INFO - Episode 753 - Total Reward: -20.0, Steps: 926
2025-06-02 18:46:47,956 - INFO - Episode 754 - Total Reward: -20.0, Steps: 961
2025-06-02 18:46:52,829 - INFO - Episode 755 - Total Reward: -21.0, Steps: 962
2025-06-02 18:46:59,475 - INFO - Episode 756 - Total Reward: -17.0, Steps: 1388
2025-06-02 18:47:06,091 - INFO - Episode 757 - Total Reward: -17.0, Steps: 1320
2025-06-02 18:47:10,418 - INFO - Episode 758 - Total Reward: -21.0, Steps: 899
2025-06-02 18:47:16,560 - INFO - Episode 759 - Total Reward: -19.0, Steps: 1268
2025-06-02 18:47:21,132 - INFO - Episode 760 - Total Reward: -21.0, Steps: 960
2025-06-02 18:47:26,257 - INFO - Episode 761 - Total Reward: -19.0, Steps: 1095
2025-06-02 18:47:32,472 - INFO - Episode 762 - Total Reward: -18.0, Steps: 1279
2025-06-02 18:47:37,930 - INFO - Episode 763 - Total Reward: -20.0, Steps: 1178
2025-06-02 18:47:45,085 - INFO - Episode 764 - Total Reward: -16.0, Steps: 1518
2025-06-02 18:47:50,157 - INFO - Episode 765 - Total Reward: -20.0, Steps: 1080
2025-06-02 18:47:57,347 - INFO - Episode 766 - Total Reward: -17.0, Steps: 1440
2025-06-02 18:48:01,559 - INFO - Episode 767 - Total Reward: -20.0, Steps: 842
2025-06-02 18:48:06,816 - INFO - Episode 768 - Total Reward: -20.0, Steps: 1131
2025-06-02 18:48:12,632 - INFO - Episode 769 - Total Reward: -19.0, Steps: 1211
2025-06-02 18:48:17,749 - INFO - Episode 770 - Total Reward: -19.0, Steps: 1058
2025-06-02 18:48:23,775 - INFO - Episode 771 - Total Reward: -19.0, Steps: 1199
2025-06-02 18:48:28,959 - INFO - Episode 772 - Total Reward: -19.0, Steps: 1018
2025-06-02 18:48:35,255 - INFO - Episode 773 - Total Reward: -20.0, Steps: 1296
2025-06-02 18:48:42,283 - INFO - Episode 774 - Total Reward: -16.0, Steps: 1372
2025-06-02 18:48:47,376 - INFO - Episode 775 - Total Reward: -18.0, Steps: 1057
2025-06-02 18:48:47,400 - INFO - New best model saved! Average Reward: -19.48 (over last 100 episodes)
2025-06-02 18:48:52,822 - INFO - Episode 776 - Total Reward: -20.0, Steps: 1037
2025-06-02 18:48:57,769 - INFO - Episode 777 - Total Reward: -21.0, Steps: 961
2025-06-02 18:49:02,905 - INFO - Episode 778 - Total Reward: -19.0, Steps: 1043
2025-06-02 18:49:07,850 - INFO - Episode 779 - Total Reward: -20.0, Steps: 1065
2025-06-02 18:49:07,873 - INFO - New best model saved! Average Reward: -19.47 (over last 100 episodes)
2025-06-02 18:49:13,442 - INFO - Episode 780 - Total Reward: -19.0, Steps: 1178
2025-06-02 18:49:13,465 - INFO - New best model saved! Average Reward: -19.46 (over last 100 episodes)
2025-06-02 18:49:19,396 - INFO - Episode 781 - Total Reward: -17.0, Steps: 1213
2025-06-02 18:49:24,912 - INFO - Episode 782 - Total Reward: -17.0, Steps: 1192
2025-06-02 18:49:30,010 - INFO - Episode 783 - Total Reward: -19.0, Steps: 1088
2025-06-02 18:49:36,475 - INFO - Episode 784 - Total Reward: -18.0, Steps: 1339
2025-06-02 18:49:36,498 - INFO - New best model saved! Average Reward: -19.43 (over last 100 episodes)
2025-06-02 18:49:42,263 - INFO - Episode 785 - Total Reward: -20.0, Steps: 1164
2025-06-02 18:49:42,289 - INFO - New best model saved! Average Reward: -19.42 (over last 100 episodes)
2025-06-02 18:49:48,297 - INFO - Episode 786 - Total Reward: -20.0, Steps: 1328
2025-06-02 18:49:53,074 - INFO - Episode 787 - Total Reward: -19.0, Steps: 1048
2025-06-02 18:49:59,456 - INFO - Episode 788 - Total Reward: -18.0, Steps: 1328
2025-06-02 18:50:03,904 - INFO - Episode 789 - Total Reward: -21.0, Steps: 996
2025-06-02 18:50:09,305 - INFO - Episode 790 - Total Reward: -20.0, Steps: 1108
2025-06-02 18:50:15,219 - INFO - Episode 791 - Total Reward: -18.0, Steps: 1276
2025-06-02 18:50:20,727 - INFO - Episode 792 - Total Reward: -19.0, Steps: 1209
2025-06-02 18:50:25,663 - INFO - Episode 793 - Total Reward: -20.0, Steps: 1026
